Id,Price
1365,135017.93723444277
1366,325447.0688017608
1367,134230.45590959044
1368,132581.01843732485
1369,217984.8704113348
1370,181680.61166416784
1371,194235.24187280764
1372,275915.793150275
1373,230983.42346799228
1374,166625.35253748205
1375,183922.01063509856
1376,334558.5389155959
1377,229882.8284871744
1378,295918.20300515386
1379,204028.20243082242
1380,203661.9505647918
1381,127968.37630106877
1382,299501.5285200311
1383,241961.37424852824
1384,264876.9873767045
1385,469448.0665995889
1386,167837.01299620923
1387,280388.0616602299
1388,178858.01679853626
1389,224221.8899559307
1390,250223.42052020846
1391,145353.33596106994
1392,249177.69703711345
1393,401073.3200926402
1394,256666.0966297999
1395,341971.84715298505
1396,162662.17770477245
1397,229895.78117173654
1398,254079.15840374972
1399,296309.3050933193
1400,340351.82586949493
1401,162552.65303782557
1402,269255.1874234234
1403,195805.22051545276
1404,203370.42917078128
1405,241538.2964874551
1406,150789.7454485652
1407,202095.79766630605
1408,180256.9381564487
1409,168958.89553404477
1410,131289.35486390546
1411,181899.3500883431
1412,199604.41163761396
1413,192440.67159757306
1414,285629.92985381786
1415,162998.33845208283
1416,184273.1266579934
1417,229591.0725949738
1418,205459.3024735375
1419,305404.35647329775
1420,153347.5248674039
1421,157478.2198889749
1422,223186.11572076107
1423,157495.8468824105
1424,180646.66719386735
1425,128750.90835689855
1426,308284.3156660089
1427,248909.58376523823
1428,306930.87289627554
1429,179079.85202329725
1430,244928.86130853914
1431,193497.50858114063
1432,247454.46185216337
1433,185276.6710601613
1434,197939.22106323752
1435,173395.0738394466
1436,105263.67396471779
1437,72440.84350518981
1438,306941.1987894769
1439,177171.4574444059
1440,246705.4973469313
1441,138955.23675776293
1442,256032.28599045533
1443,162733.18369080182
1444,252885.81617654016
1445,202266.89759104728
1446,398831.25306353363
1447,190813.82975568145
1448,122820.77761198205
1449,241039.28153833206
1450,143708.08684904207
1451,322628.64084456424
1452,209638.99857280747
1453,193501.0842915373
1454,199781.62192755882
1455,199851.6158154349
1456,260776.2793185942
1457,173819.3987298737
1458,251850.65875707686
1459,205534.47130330722
1460,185511.69016981925
1461,144984.41661420083
1462,212807.15108481524
1463,218379.49759578044
1464,201013.0960170418
1465,138778.76819784354
1466,134121.24258861737
1467,331648.2441494855
1468,219489.3850318313
1469,114153.6921905933
1470,408732.8657760016
1471,154895.01961240495
1472,172332.89838685674
1473,184943.54456038759
1474,251698.74293950846
1475,298368.98144768184
1476,219516.7123146179
1477,127537.37607377383
1478,202611.6771022466
1479,164175.50512467913
1480,217956.03092567544
1481,360357.13480268605
1482,283405.9236035773
1483,257730.30247078097
1484,179346.7083007502
1485,266909.1904061013
1486,209118.4414217012
1487,372802.8385584114
1488,184175.46085294965
1489,221232.86623911298
1490,216373.99357988097
1491,94474.41662783256
1492,137489.82898825163
1493,176532.48135341343
1494,199881.77539947772
1495,198191.06944304387
1496,316223.10367470916
1497,244537.39683709267
1498,210309.575568987
1499,492703.07331644214
1500,239612.80829601595
1501,248631.1175448833
1502,181250.29654977744
1503,334248.0862109545
1504,166789.51187550678
1505,128340.62256683556
1506,174535.04881787315
1507,179028.50322344803
1508,177236.0307616787
1509,199118.7143777498
1510,175920.5198368909
1511,189645.2299230191
1512,168514.02748552078
1513,268943.1727552344
1514,166261.98958148397
1515,247349.67961618197
1516,241974.7131860387
1517,275375.18662338506
1518,184712.32581577226
1519,187899.96724927472
1520,171052.40593176227
1521,212114.58051221684
1522,171163.02537668377
1523,156555.32989736903
1524,166237.75566267857
1525,185116.103669878
1526,392923.7164348986
1527,186040.1365078879
1528,389365.2097496575
1529,160423.73179799496
1530,316529.74015628046
1531,310014.6602333945
1532,183325.35352432984
1533,226700.76889933978
1534,150395.44793226372
1535,174943.62942004245
1536,217735.7960303733
1537,173743.56987132016
1538,314649.97817549616
1539,371719.2568448622
1540,196338.2396657454
1541,122733.6566236938
1542,161538.13719036034
1543,103578.09614727761
1544,163032.64222543561
1545,220198.581330438
1546,232317.76036133541
1547,209187.50750392853
1548,216080.5366490287
1549,195274.3821528445
1550,109006.76711948447
1551,215449.50495537263
1552,319798.64667070116
1553,116779.08089165059
1554,218461.31233118102
1555,170852.03188264876
1556,168696.73054736143
1557,169915.0778848489
1558,194624.1901553735
1559,219846.5625725284
1560,224777.45528508257
1561,222677.15249691
1562,204194.2261231569
1563,246942.08551990223
1564,168575.88220081944
1565,275693.37889917707
1566,312665.26404254726
1567,192550.92895881474
1568,232708.3002440053
1569,134126.09491380467
1570,179745.8804265769
1571,232148.09817062263
1572,141019.21222335787
1573,141898.91872002924
1574,198936.88714651216
1575,194445.65576520987
1576,302136.5515661359
1577,166456.87772808972
1578,351408.84317519335
1579,226284.63141684182
1580,173414.0294724607
1581,291309.65938060166
1582,221263.2773620609
1583,215741.64438445278
1584,196392.33146118402
1585,242104.477168631
1586,338578.2971598427
1587,265637.20724572806
1588,181558.08551360172
1589,182983.12010061383
1590,184192.379103368
1591,160895.97524671457
1592,173380.38883927904
1593,187110.52309427806
1594,251611.38434346716
1595,194667.67993989374
1596,122707.44667705761
1597,200905.09107536083
1598,333134.43495870335
1599,258727.39332102795
1600,149763.60898669454
1601,206154.92781624143
1602,217173.65413566207
1603,110919.28541881857
1604,163992.6970097359
1605,248022.5304236928
1606,181763.19168692557
1607,157166.8741045667
1608,237976.44129783742
1609,304552.2963877542
1610,313063.4376592111
1611,303663.2137706481
1612,146605.48274998227
1613,175080.00995723595
1614,203822.77939457164
1615,207018.72616033003
1616,385940.9269499327
1617,215755.9022765802
1618,429410.1923659354
1619,192533.49154516374
1620,170678.9931958224
1621,241245.34456068758
1622,363885.40176154935
1623,304958.89218986436
1624,171489.1183730835
1625,136097.91037286018
1626,181744.73149682305
1627,167528.56073745378
1628,239734.76143980518
1629,165800.94925911646
1630,136252.71292031577
1631,196347.72548267175
1632,183915.73312314387
1633,245424.05990463487
1634,278557.12239664374
1635,198361.07716473087
1636,323293.77453380486
1637,304472.15967956797
1638,215957.11405190555
1639,171877.2476543719
1640,221979.42379139733
1641,143707.79945237294
1642,424830.2939588566
1643,217950.27396602865
1644,385825.70522841986
1645,197688.32455112328
1646,255533.07466406777
1647,388225.72188190965
1648,126926.36023017754
1649,113367.42158243417
1650,154162.00626506552
1651,326949.2279583928
1652,163466.94041263705
1653,119848.10783055918
1654,153058.07440902907
1655,156612.047193156
1656,238184.1593369453
1657,133407.19076511756
1658,287018.47775925486
1659,294988.7742856411
1660,182493.56709339324
1661,181180.28890869505
1662,182020.33513279248
1663,201417.56175550065
1664,277310.6075364879
1665,162276.8474142031
1666,182217.7864742594
1667,203442.0615222825
1668,206241.52346740366
1669,203700.1251481234
1670,221399.01856519957
1671,210012.5503804667
1672,165193.3387101804
1673,227545.51716108425
1674,177829.27957184447
1675,457568.55575398373
1676,162894.67532983146
1677,301979.35798727156
1678,250187.9688371855
1679,184880.84726258018
1680,164336.56163786017
1681,176965.7008546426
1682,314367.3432870046
1683,241839.82588338968
1684,313538.3264311154
1685,212903.51398913344
1686,333619.67395421176
1687,421339.9288076465
1688,146668.81046006782
1689,244670.74414543365
1690,205568.42399333036
1691,179000.54014683922
1692,520082.9488406177
1693,160630.46302907434
1694,216945.8723476258
1695,271509.37704533414
1696,316756.08109226305
1697,211680.47122389483
1698,129218.46010901948
1699,175478.3356405847
1700,161040.87433838175
1701,136187.2616717737
1702,278678.632495073
1703,320891.50889763643
1704,182361.37352815855
1705,241335.95507947708
1706,180542.97113621817
1707,183941.02517099358
1708,150526.54002754172
1709,136705.9508550827
1710,172654.70312835785
1711,158438.44717896124
1712,233848.54824878497
1713,169898.59681908155
1714,193947.3200692754
1715,235652.01705593115
1716,236028.05248692504
1717,342248.8992369299
1718,164910.32853080187
1719,203734.5490122539
1720,203943.00947997812
1721,129405.32285522822
1722,287359.21193436254
1723,212982.7478571
1724,94927.89201318669
1725,360856.08520525147
1726,283812.691603691
1727,312779.16107035964
1728,143786.80554715748
1729,303792.1332343015
1730,178346.32320524877
1731,169880.98644328816
1732,175629.35805337757
1733,319251.5359242449
1734,162946.39595843063
1735,250833.24905456553
1736,437218.2219606146
1737,202285.61369722307
1738,169810.93603629468
1739,138825.20803280422
1740,181633.12375655296
1741,238951.35988737183
1742,269010.7483414745
1743,177947.96419147347
1744,171572.22758373548
1745,177085.75983732817
1746,245036.39546373417
1747,181240.369297053
1748,203091.1848392362
1749,180361.25257796614
1750,187959.64556613986
1751,234199.2132135169
1752,158557.22162485696
1753,212778.70169055992
1754,203532.37410774792
1755,196917.39590590118
1756,204913.90217226782
1757,202849.28865224018
1758,245223.78384805666
1759,330516.4069372999
1760,183955.11704217258
1761,243779.81912586483
1762,128676.83525108044
1763,225777.5941863924
1764,242401.41793301556
1765,162439.09931271724
1766,424609.55184158275
1767,128174.4050665191
1768,149662.3868192879
1769,171920.64073684314
1770,198359.4511650668
1771,155296.34893846948
1772,180324.07446536628
1773,351177.91636418574
1774,172651.8832894203
1775,224564.04085158315
1776,251400.84129531882
1777,230322.4648768021
1778,73537.67469072987
1779,252175.02478851582
1780,268022.6771080161
1781,217762.22487769535
1782,234241.0085889737
1783,339773.51884993084
1784,328485.4408904936
1785,176321.07656465526
1786,198383.3254446357
1787,129619.68564839764
1788,224216.0133883634
1789,186139.50250501544
1790,210468.1446923008
1791,140462.70594222174
1792,191268.20323413235
1793,185665.77109772552
1794,181797.86713468522
1795,251575.0081390594
1796,230601.68521478472
1797,158330.8955742741
1798,197717.99289658281
1799,162130.78443364473
1800,207697.15076569613
1801,178535.05611954854
1802,219758.88441968593
1803,223967.99965472304
1804,378130.4898375074
1805,293176.81072670827
1806,270158.2140123458
1807,70182.69720055348
1808,337394.16771674994
1809,193994.56544463558
1810,203799.44878238
1811,165906.41635613653
1812,129093.85131569245
1813,191852.34986666223
1814,128735.40825963594
1815,109493.02992752966
1816,488610.791409703
1817,128020.57983644106
1818,298278.7186607272
1819,186888.9771649604
1820,209330.19560250005
1821,121955.70683810588
1822,339361.1874601532
1823,171074.68049701964
1824,295982.94572111336
1825,203331.57761418007
1826,168245.6636902927
1827,168567.06829308782
1828,207745.84404467797
1829,269660.4707722596
1830,194465.49700572257
1831,185036.0059747722
1832,222032.1128432268
1833,115198.70071361563
1834,453785.06299879553
1835,108064.48817842637
1836,373778.4447945111
1837,199357.35232359837
1838,150695.56816152993
1839,189494.56428685965
1840,269163.0872379707
1841,290645.12875380274
1842,260848.55531106537
1843,168125.1038071552
1844,248582.51245031424
1845,176554.0288328676
1846,163561.01669845055
1847,180068.64917728788
1848,134320.95385259975
1849,236541.8928270649
1850,187894.40170526222
1851,178632.23649867417
1852,247674.9314995282
1853,491369.6118817405
1854,208457.58516463614
1855,128566.13818193428
1856,187626.70853590986
1857,179526.9221819406
1858,289920.99136950873
1859,174941.00645812647
1860,220066.69335016244
1861,368636.9364363791
1862,221357.45009066773
1863,213351.97575320842
1864,179605.77067435175
1865,230071.87583679368
1866,153034.77203163298
1867,273473.27566399216
1868,129647.32852147236
1869,178696.06531593075
1870,231607.62163246918
1871,157747.04302080293
1872,167512.52914246955
1873,168758.24585271833
1874,241748.33369626678
1875,276689.4013138837
1876,180612.0979514285
1877,303872.74118270143
1878,99174.13579604878
1879,318325.3309740465
1880,154004.0496921826
1881,146038.35388956705
1882,245545.18868555504
1883,173732.73790637878
1884,222695.23579834256
1885,280086.2181172009
1886,233088.0708627529
1887,188817.03214989064
1888,318828.1535205278
1889,242420.18176756075
1890,268359.9039204454
1891,308929.5020548852
1892,222968.82364938836
1893,200098.0179978784
1894,267754.99294323404
1895,224853.23293480277
1896,170789.59779987193
1897,177243.58570402637
1898,264566.9709170966
1899,147164.9277320332
1900,252191.1219854689
1901,291292.5442466583
1902,183723.9840096499
1903,156280.0916731687
1904,189522.14251667444
1905,155252.57334300556
1906,223654.89312059467
1907,159886.3002549692
1908,163642.03968902916
1909,244976.27052583906
1910,151479.32020255135
1911,154482.85292195858
1912,323428.92005124205
1913,195888.41520843003
1914,156792.5190120771
1915,343397.10551632167
1916,302748.19135066605
1917,222211.12190462675
1918,201109.77903176393
1919,245366.2623269741
1920,168481.24205243538
1921,176205.45123646752
1922,213880.21301334872
1923,174225.96528353615
1924,168644.88313358204
1925,208301.83624374704
1926,137549.1129197255
1927,338187.7704343116
1928,128079.40246786163
1929,242416.90970464356
1930,104608.980397227
1931,195530.0093564281
1932,180451.83093543054
1933,270948.2899403876
1934,114523.98995709744
1935,207261.51061608392
1936,148982.36285059163
1937,240351.33726283096
1938,262399.7987749287
1939,189267.99093350282
1940,349651.747951646
1941,205013.41021234696
1942,125597.17756841071
1943,216174.20330699548
1944,140466.79886097033
1945,223149.87330069102
1946,177964.2692299449
1947,178780.9878721479
1948,220275.86305013488
1949,193699.22930835647
1950,129280.9189981878
1951,313731.0478509484
1952,130557.161769964
1953,351928.45003378025
1954,180332.71846874003
1955,226956.23247498804
1956,184105.84707648438
1957,181162.99710046707
1958,148135.92394739855
1959,153556.17305369777
1960,77417.62385086037
1961,336730.69649196195
1962,221939.66514456758
1963,193088.68915203545
1964,191688.76399458278
1965,187109.73709404469
1966,161316.97040703232
1967,186618.745138899
1968,217172.27796442594
1969,182262.21335430766
1970,336222.79512778507
1971,303146.5747254361
1972,143968.07615731258
1973,288742.64391024824
1974,156965.82333585044
1975,225253.3734940071
1976,199098.07174059606
1977,149969.561195361
1978,179831.26865574642
1979,180478.3053581903
1980,290583.0409199211
1981,170031.63491403198
1982,245864.29673160985
1983,84538.29962148325
1984,204305.61916540767
1985,164353.4127675997
1986,248161.17694955104
1987,318192.9815744667
1988,124302.95741150797
1989,225958.99953374572
1990,190463.46783686007
1991,300981.6814571721
1992,231756.23220545246
1993,135462.1352816453
1994,242372.42867419092
1995,245528.58858472953
1996,201521.45187991543
1997,168707.05717758424
1998,182331.3824118875
1999,269292.5707913913
2000,263666.67224581377
2001,368702.71989959
2002,125669.64868260283
2003,266645.9566055641
2004,171941.942028973
2005,249810.23511722707
2006,146761.0792913298
2007,130223.86970106464
2008,180231.94063806982
2009,159463.26178515656
2010,108644.80142303697
2011,328138.50037693116
2012,285362.56722448854
2013,205975.25394549442
2014,514345.7503328507
2015,151371.41593504575
2016,200355.11396591162
2017,186418.63026871547
2018,266523.1059404854
2019,238246.7627291541
2020,290960.2397817565
2021,180089.9944792574
2022,237040.23387751658
2023,215379.11370273578
2024,195499.25556660094
2025,117020.52451776326
2026,195971.02200047154
2027,294641.9387155874
2028,113143.32057687145
2029,178092.123639342
2030,290968.971642589
2031,71733.08673096065
2032,243658.80981150345
2033,214253.22132895057
2034,209712.9849103217
2035,223019.3641217652
2036,165139.32674292618
2037,149870.6391514101
2038,183175.63082131033
2039,298030.5436463536
2040,165944.6916388272
2041,242776.50105439167
2042,220148.79355953244
2043,279737.69446229254
2044,202583.6883869649
2045,177813.6674960182
2046,159240.52467525814
2047,186795.3258241782
2048,209859.02245355642
2049,173959.9438856604
2050,189739.24950251702
2051,203420.506833641
2052,208082.202839141
2053,295900.6763685552
2054,260382.033859115
2055,131643.7062236746
2056,310341.715105947
2057,108528.08783942928
2058,183712.24297983813
2059,244240.1374265352
2060,122524.0439434633
2061,216323.49604340867
2062,365128.2710491514
2063,157506.75142070433
2064,266697.90008396923
2065,335602.30132775765
2066,266952.3860499603
2067,180291.56860273838
2068,179935.40135927513
2069,398647.6967514993
2070,179568.4669641167
2071,210362.33096850902
2072,203789.75390553806
2073,182443.01804722246
2074,166093.54269559315
2075,179821.65193421513
2076,278743.3805684641
2077,175386.02455053243
2078,195425.97131838682
2079,197411.67775382893
2080,257188.81633850592
2081,233438.04099764358
2082,399713.94649153296
2083,158415.0468358887
2084,340256.7177580509
2085,322892.25783463765
2086,285455.2484703919
2087,449156.93992813036
2088,290296.8979504783
2089,244872.3951118748
2090,206209.3585347341
2091,188118.70180458436
2092,130240.29368938017
2093,190484.23128415516
2094,184534.57689421947
2095,186965.44913985697
2096,222255.3424316129
2097,197651.45190139374
2098,294652.6716510793
2099,205518.1944453731
2100,167948.7629355765
2101,234309.35213491006
2102,115732.77801798495
2103,145906.14426823094
2104,220756.60714744413
2105,175855.63006440143
2106,180340.35699916104
2107,153095.92891371122
2108,90673.75900520958
2109,404182.70105741284
2110,126617.64922464595
2111,238647.16793712383
2112,338970.88946792955
2113,247120.21843046
2114,232645.06809480998
2115,524643.3962978767
2116,225860.86510743797
2117,268076.7725319911
2118,187121.44008865717
2119,214158.14454151414
2120,177636.5844345182
2121,232157.16611252577
2122,331336.24564923614
2123,227952.99444881498
2124,170045.05335584292
2125,135222.32560450493
2126,210665.63715972748
2127,186173.9210409539
2128,215938.6764631819
2129,226043.43486750525
2130,240058.3922303705
2131,128512.56083390285
2132,252136.02487397369
2133,201103.2466868824
2134,122035.46467151624
2135,198385.73107626007
2136,141236.20234635726
2137,307275.5006382795
2138,146746.79390761707
2139,199665.54700741498
2140,371277.29191450117
2141,251479.27794950784
2142,233285.69221034076
2143,244784.39705602036
2144,138216.4288206399
2145,175958.53381449627
2146,203378.3188751184
2147,183951.5293905196
2148,186407.64657556632
2149,224206.7060829856
2150,173705.5983731665
2151,150501.5495754331
2152,348211.63530762144
2153,196784.15446571368
2154,259547.4358780851
2155,129838.59531658016
2156,171000.54766634098
2157,343132.60726187064
2158,118887.63299415237
2159,181489.52147387157
2160,198603.80706197632
2161,246316.4658536465
2162,164125.7297347323
2163,150418.8239146635
2164,185995.33436086934
2165,173361.8026249505
2166,209172.08976331854
2167,182430.86576912925
2168,194911.424014584
2169,252089.31117084948
2170,128572.47940555903
2171,235329.94433743606
2172,184456.23635035873
2173,412612.1219018135
2174,204483.1775757888
2175,256158.4619606782
2176,160382.90950472147
2177,183116.60197208758
2178,325335.24328799115
2179,158457.06193160985
2180,165699.00788412598
2181,323377.54550788325
2182,180110.8513189045
2183,284137.2953593117
2184,196045.13380431378
2185,404041.6128278781
2186,261816.32114013314
2187,145743.48275897824
2188,192215.29208538175
2189,178372.906505914
2190,266207.6754494308
2191,170339.27640081607
2192,217350.8264498378
2193,179665.81805188095
2194,179965.21999305653
2195,186315.6856093173
2196,207593.2069261377
2197,217224.37859113622
2198,404249.46231755894
2199,287582.7424470306
2200,127801.15208646399
2201,211766.92409652958
2202,262559.0348542273
2203,347861.5441081839
2204,256347.436245504
2205,200378.86204355836
2206,175156.34947414443
2207,73954.89646778184
2208,197546.88680096334
2209,238241.67218389452
2210,324247.52310490195
2211,392644.0256179046
2212,136120.5113824896
2213,169496.28297748617
2214,193242.9608984018
2215,162593.6034258543
2216,348361.27705755807
2217,305856.4252695006
2218,167500.7118074361
2219,273256.03014857083
2220,223044.93175950798
2221,183487.22508845976
2222,193032.16733475003
2223,135022.20519887912
2224,172563.61152425545
2225,242204.68742478787
2226,217451.5774933104
2227,276769.26628200326
2228,124300.27286319199
2229,139480.48217031383
2230,222705.70371682817
2231,173178.32566261862
2232,128034.54207302425
2233,228802.20331789769
2234,187306.9257446846
2235,229399.8738704548
2236,251123.70593221058
2237,236933.48801038158
2238,178706.50518972232
2239,109167.72920372692
2240,212420.7351665818
2241,189046.34011680452
2242,296911.7771204744
2243,204774.0570838948
2244,178389.01912642122
2245,201219.42923341642
2246,330533.0165474805
2247,271633.8849893153
2248,187543.87570517525
2249,246223.64525869934
2250,197504.490886276
2251,268488.8626407071
2252,266718.0831798319
2253,159466.2905902374
2254,478236.84460172005
2255,185031.7255664271
2256,351070.59127446107
2257,177621.1584537088
2258,233293.19765837447
2259,185109.49720855642
2260,284619.9860615765
2261,136287.4757785716
2262,445375.98243901116
2263,164586.7640677597
2264,167943.30398643872
2265,122838.46528455665
2266,209102.37206267664
2267,179693.56163809166
2268,117882.25634434712
2269,245509.06552161212
2270,172972.2762394579
2271,164449.57041355217
2272,437211.69003999623
2273,172124.30832907208
2274,177032.24481811302
2275,214628.41142914165
2276,294651.39127959014
2277,232944.23955524882
2278,191251.7093775169
2279,157896.11831035285
2280,200672.2543135799
2281,184591.28248158813
2282,312063.54336075665
2283,317934.7935982492
2284,331182.89445560164
2285,257112.96479016868
2286,302390.75339252915
2287,178957.78528757163
2288,131274.61880946188
2289,151486.56294509216
2290,182001.9044148175
2291,213791.7079582068
2292,401750.83269767446
2293,258232.00511270095
2294,225398.4950944688
2295,352157.6134291331
2296,326559.98652043386
2297,217553.46479984777
2298,324310.43422052683
2299,292628.82485352835
2300,126457.70981973884
2301,215765.32538494797
2302,114593.50600410982
2303,298733.48433762655
2304,417523.88442035293
2305,308324.958873913
2306,254755.01454740932
2307,190515.76659820846
2308,179306.3214776614
2309,222666.05354765986
2310,233448.9812391847
2311,198214.258313378
2312,286385.20986285654
2313,181660.94243149116
2314,210831.38055184504
2315,201247.72644511433
2316,425965.10927739594
2317,174795.12779584987
2318,227352.39183536143
2319,199725.9429554631
2320,211168.98446758668
2321,205078.3594053494
2322,210164.95858262404
2323,306451.81626006454
2324,106779.07932870762
2325,185793.87575217366
2326,185214.55236417742
2327,184333.90144533888
2328,276438.963284422
2329,327372.56554717355
2330,196899.50406822556
2331,146004.93284235644
2332,168111.9007113185
2333,152110.5310205199
2334,172197.29996851014
2335,114430.9993226072
2336,208314.98348826746
2337,218398.7677113671
2338,159403.79121894937
2339,164628.30464539793
2340,196265.6328595478
2341,135789.20748889816
2342,315119.1271788891
2343,162084.64723758877
2344,118565.53705829235
2345,230551.90593148666
2346,219137.33449650154
2347,124806.63718449099
2348,168793.7060929319
2349,179835.55371923125
2350,407037.52577340405
2351,174546.63073821182
2352,280279.11648333556
2353,153272.99558477208
2354,214429.34007582781
2355,308161.7788291267
2356,220796.24920202701
2357,118332.24562932971
2358,157443.04538292575
2359,180665.63920141984
2360,134429.59102984355
2361,220147.5863452113
2362,178138.9896679368
2363,318249.1876489479
2364,109201.65437511333
2365,458476.83976225904
2366,129809.14793072134
2367,205756.15887208944
2368,317300.7367698009
2369,309684.97086437384
2370,194133.0516660534
2371,261161.33031199366
2372,151611.49755942202
2373,104263.69034073192
2374,156421.11691389742
2375,183218.26920328432
2376,163982.26698000872
2377,137870.24906514678
2378,141559.12110970952
2379,157150.68896781252
2380,172416.98104876134
2381,195179.16549322286
2382,249057.78024914194
2383,223509.20910746537
2384,139535.7509586032
2385,284156.28412887227
2386,203036.85109496987
2387,210773.76253251082
2388,377919.07360991294
2389,378888.9603759556
2390,187446.31751100195
2391,291934.9324294109
2392,189217.45959827182
2393,341797.6701213476
2394,232341.13309532686
2395,160318.76247173556
2396,180347.7738819136
2397,242072.0810039249
2398,365444.39568686526
2399,204798.8270860827
2400,325325.0230643955
2401,238704.64217763674
2402,182628.82854762208
2403,321587.3204449842
2404,169926.53905738489
2405,188320.7633112252
2406,218278.64541908554
2407,182637.92649374597
2408,174768.4068520044
2409,192517.037159076
2410,199870.8196309931
2411,129843.93147330506
2412,162274.1297068735
2413,86038.74777361892
2414,163561.77537524418
2415,204141.65109560257
2416,153886.76449899748
2417,181649.33758846688
2418,368907.7888286047
2419,183317.71740894899
2420,160345.93991255446
2421,123996.5909788505
2422,150933.30188864787
2423,177421.09423677207
2424,148841.3584065928
2425,124263.4057318487
2426,205938.41872603467
2427,159361.23977990443
2428,188834.79089472472
2429,72281.65114957152
2430,333701.24873267394
2431,418927.19315333717
2432,203402.7429973526
2433,234287.46365458716
2434,161784.38745620893
2435,159465.29551754854
2436,180448.39380759728
2437,415836.4254910559
2438,246409.84539882973
2439,167750.8894529419
2440,182102.6281048815
2441,145031.31606453363
2442,155009.3968985588
2443,187555.7856416583
2444,152241.23817576072
2445,152234.6073602908
2446,183036.9976666131
2447,216562.14347270198
2448,227758.47793895405
2449,167971.38126367235
2450,129097.52220697682
2451,181890.71469604716
2452,190609.92646381888
2453,180530.84267938795
2454,234641.69054223408
2455,227046.40630738717
2456,148108.42493155503
2457,128200.80359910043
2458,119587.09176760851
2459,120337.25221688533
2460,204281.04711115576
2461,244515.79573214776
2462,182798.65256070782
2463,212181.48034660448
2464,190426.2765523104
2465,153435.4959432722
2466,185676.0875327264
2467,178327.92227163102
2468,241477.9593657118
2469,199085.21028449023
2470,299773.74476501974
2471,319330.7424873492
2472,153401.458986837
2473,181997.92619548258
2474,178632.6874265386
2475,184641.0221247682
2476,166085.8004776326
2477,196141.88132302923
2478,213070.29402956067
2479,170381.79950051068
2480,154650.33286689947
2481,189295.64295879504
2482,139021.2764761231
2483,158701.9773205625
2484,94415.5445923079
2485,185952.29031343816
2486,410271.9630584747
2487,202998.84154344135
2488,153021.3571956619
2489,275925.2162055537
2490,180486.28363247018
2491,186142.69436203668
2492,122402.06575787446
2493,128362.84056568972
2494,194856.33691945495
2495,426800.7720984124
2496,119143.02727582779
2497,180338.45481629166
2498,190851.15941558228
2499,311886.00439781876
2500,170219.20151606575
2501,273881.57155032473
2502,242930.30610553612
2503,152600.67311450662
2504,174956.22924221418
2505,177759.3362172051
2506,149885.0316680905
2507,251734.0131614329
2508,205376.01433721185
2509,193688.38290578502
2510,181352.49110146193
2511,156634.73640284972
2512,243801.04711613574
2513,175400.82947534596
2514,270348.3244085077
2515,191661.04519097644
2516,144655.87955327783
2517,128191.91066445947
2518,161669.0976033938
2519,149559.42577873848
2520,191016.57531178978
2521,234235.82416965996
2522,216612.1865665958
2523,343273.4719087954
2524,177441.58819198754
2525,277943.7774203588
2526,315795.55941753456
2527,204374.24302427357
2528,180403.09588826654
2529,184001.85943045106
2530,161816.0214041969
2531,281851.3186107948
2532,161771.1828540006
2533,232146.03404083182
2534,317551.42879678
2535,297040.9338587327
2536,267358.082854469
2537,170412.47928939218
2538,196028.52038033464
2539,164510.23920327864
2540,218071.80022520662
2541,141164.45779362076
2542,309740.48544489953
2543,205522.72958827615
2544,321332.7131864488
2545,275447.1062849771
2546,163890.6472964967
2547,299747.47200829315
2548,242730.05709102302
2549,233643.28953899522
2550,187997.90919199088
2551,215124.59769243916
2552,108907.26734457629
2553,200087.81734726354
2554,329986.3797351497
2555,146966.5770382806
2556,237087.3711605011
2557,515581.7663945119
2558,154621.96126300466
2559,73427.65415491574
2560,199968.41480377334
2561,155887.3205454146
2562,171502.04506761665
2563,181916.43604522798
2564,279988.3249112921
2565,323388.2869484814
2566,231208.52114696184
2567,169522.6360207518
2568,202028.23413367436
2569,388108.8143293347
2570,210265.32916556852
2571,255146.21812513468
2572,258037.13803662034
2573,241683.5756957909
2574,176662.67892066843
2575,130182.5335873563
2576,145184.3976772279
2577,268136.0855963058
2578,422971.22580871487
2579,203686.21976177642
2580,221832.3248994127
2581,316631.1792854903
2582,275688.02089149505
2583,317267.87580355775
2584,160629.66683671196
2585,339576.91683841875
2586,230119.41497525017
2587,225645.28752295312
2588,192326.70405719633
2589,172210.36677378413
2590,261657.57266091614
2591,147790.14993878655
2592,430354.0281123102
2593,259421.4328511684
2594,453999.61456170917
2595,161460.1200559936
2596,232278.57310233224
2597,177005.94466519804
2598,263687.33206755086
2599,177868.06508828528
2600,182843.50658350074
2601,168451.58705789325
2602,131479.87802241475
2603,150758.34167761062
2604,169952.03402263176
2605,359957.28790091764
2606,330763.363834168
2607,198766.4124291635
2608,252604.39015265752
2609,113453.53151651332
2610,124577.64109275154
2611,136381.29002095017
2612,128295.4075204533
2613,169187.85383311487
2614,176328.9216692868
2615,242873.37504373613
2616,201497.13583629183
2617,156161.85339633684
2618,375638.7418975556
2619,243680.9475822192
2620,183266.60740261263
2621,244849.87320590822
2622,233855.26399465237
2623,193687.7819369773
2624,278605.02791610005
2625,238232.87031817602
2626,177133.88799587067
2627,202454.96366090956
2628,344107.7759496008
2629,177132.2466436631
2630,189252.9021404462
2631,216669.9015483357
2632,173597.8910235911
2633,177746.58282308222
2634,153942.85753655602
2635,153528.4441232605
2636,198100.4422893996
2637,178690.99173656976
2638,190622.59129141836
2639,189145.49639331625
